# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
8207,7960295,FALSE POSITIVE,2.104134870,2.1310000e-05,-2.1310000e-05,132.6363800,8.630000e-03,-8.630000e-03,4.22690,0.06030,-0.06030,3.2124e+05,5.102e+03,-5.102e+03
8208,7960547,FALSE POSITIVE,6.767341062,2.6400000e-07,-2.6400000e-07,135.2655184,3.270000e-05,-3.270000e-05,4.49213,0.00083,-0.00083,2.4495e+05,1.280e+02,-1.280e+02
8209,7967100,FALSE POSITIVE,1.927300010,2.7220000e-06,-2.7220000e-06,132.3606700,1.160000e-03,-1.160000e-03,18.81200,0.27100,-0.27100,6.1771e+03,2.610e+01,-2.610e+01
8210,8610483,FALSE POSITIVE,48.799368810,1.0460000e-05,-1.0460000e-05,160.1962990,1.700000e-04,-1.700000e-04,8.80873,0.00957,-0.00957,3.2455e+05,3.210e+02,-3.210e+02
8211,8613446,CANDIDATE,1.014859810,7.0690000e-05,-7.0690000e-05,131.6159000,1.010000e-02,-1.010000e-02,1.65000,0.23800,-0.23800,2.4300e+02,3.500e+01,-3.500e+01
8212,8618226,FALSE POSITIVE,5.882036054,3.9600000e-07,-3.9600000e-07,131.7687637,5.490000e-05,-5.490000e-05,5.16326,0.00547,-0.00547,2.3852e+05,1.330e+02,-1.330e+02
8213,8621026,FALSE POSITIVE,4.059428737,1.1500000e-07,-1.1500000e-07,133.1885651,2.310000e-05,-2.310000e-05,5.26926,0.00278,-0.00278,2.4522e+05,4.550e+01,-4.550e+01
8214,8624860,CANDIDATE,15.390261300,2.6280000e-04,-2.6280000e-04,140.8602000,1.130000e-02,-1.130000e-02,3.43100,0.39500,-0.39500,7.6800e+01,9.500e+00,-9.500e+00
8215,8625408,CANDIDATE,279.036565000,8.7880000e-03,-8.7880000e-03,246.6289000,1.910000e-02,-1.910000e-02,31.92000,1.60000,-1.60000,3.9520e+02,1.570e+01,-1.570e+01
8216,8686442,CANDIDATE,26.855236500,4.8300000e-04,-4.8300000e-04,146.6880000,1.370000e-02,-1.370000e-02,2.18500,0.52400,-0.52400,1.9420e+02,5.050e+01,-5.050e+01
8217,8690001,FALSE POSITIVE,19.359541170,3.0600000e-05,-3.0600000e-05,134.2520100,2.210000e-03,-2.210000e-03,12.84640,0.00528,-0.00528,3.8698e+05,1.710e+02,-1.710e+02
8218,8693536,CANDIDATE,16.234763600,2.5560000e-04,-2.5560000e-04,139.9705000,1.390000e-02,-1.390000e-02,4.20000,0.37400,-0.37400,1.1550e+02,1.260e+01,-1.260e+01
8219,9597854,FALSE POSITIVE,1.287097944,8.6960000e-06,-8.6960000e-06,132.3795700,6.000000e-03,-6.000000e-03,1.94000,0.16600,-0.16600,1.0610e+02,1.030e+01,-1.030e+01
8220,9602431,FALSE POSITIVE,3.556561700,8.5110000e-05,-8.5110000e-05,133.5220000,1.850000e-02,-1.850000e-02,6.69100,0.54000,-0.54000,6.8000e+01,8.300e+00,-8.300e+00
8221,9602538,FALSE POSITIVE,3.556465110,9.7420000e-05,-9.7420000e-05,133.5549000,2.500000e-02,-2.500000e-02,4.72000,1.20000,-1.20000,4.6100e+01,8.400e+00,-8.400e+00
8222,9630640,FALSE POSITIVE,3.661895766,,,132.5316735,,,35.63740,,,3.5477e+04,,
8223,9635520,CANDIDATE,2.351826800,7.6840000e-04,-7.6840000e-04,134.3520000,4.700000e-01,-4.700000e-01,5.79700,0.29100,-0.29100,5.7660e+02,2.800e+01,-2.800e+01
8224,9635529,FALSE POSITIVE,2.351955250,2.1200000e-07,-2.1200000e-07,131.9168815,7.410000e-05,-7.410000e-05,5.98883,0.00419,-0.00419,2.1283e+05,2.110e+02,-2.110e+02
8225,9637299,FALSE POSITIVE,1.882438182,8.6000000e-08,-8.6000000e-08,132.7396834,3.810000e-05,-3.810000e-05,3.50695,0.00119,-0.00119,3.4420e+05,1.900e+02,-1.900e+02
8226,9639106,CANDIDATE,3.579443670,4.3370000e-05,-4.3370000e-05,133.4619800,7.560000e-03,-7.560000e-03,1.86900,0.33500,-0.33500,1.1720e+02,1.960e+01,-1.960e+01
8227,9640123,CANDIDATE,8.255349900,1.3620000e-04,-1.3620000e-04,135.1700000,1.770000e-02,-1.770000e-02,3.95900,0.44500,-0.44500,5.4500e+01,6.600e+00,-6.600e+00
8228,10490960,FALSE POSITIVE,5.682410334,4.3000000e-07,-4.3000000e-07,133.6376552,5.990000e-05,-5.990000e-05,5.33373,0.00286,-0.00286,2.2042e+05,8.960e+01,-8.960e+01
8229,10491031,FALSE POSITIVE,2.199069234,6.7000000e-08,-6.7000000e-08,133.0633498,2.370000e-05,-2.370000e-05,6.30646,0.00076,-0.00076,2.2525e+05,1.250e+01,-1.250e+01
8230,10535807,FALSE POSITIVE,1.481655821,2.8800000e-07,-2.8800000e-07,132.6994290,1.620000e-04,-1.620000e-04,3.49130,0.00927,-0.00927,5.9134e+04,1.190e+02,-1.190e+02
8231,10535858,FALSE POSITIVE,0.933709680,1.2780000e-05,-1.2780000e-05,131.5714000,1.090000e-02,-1.090000e-02,3.35600,0.59700,-0.59700,6.2200e+01,7.200e+00,-7.200e+00
8232,10546063,CANDIDATE,10.698227500,1.5500000e-04,-1.5500000e-04,140.6793000,1.020000e-02,-1.020000e-02,3.19800,0.33500,-0.33500,2.4600e+02,3.190e+01,-3.190e+01
8233,10547685,FALSE POSITIVE,1.388509353,2.5900000e-07,-2.5900000e-07,131.7862980,1.470000e-04,-1.470000e-04,2.84811,0.00782,-0.00782,3.7638e+04,8.020e+01,-8.020e+01
8234,10549576,FALSE POSITIVE,9.089355023,2.2080000e-06,-2.2080000e-06,139.0837140,1.940000e-04,-1.940000e-04,6.40060,0.01220,-0.01220,1.0148e+05,2.020e+02,-2.020e+02
8235,10552700,FALSE POSITIVE,0.948085870,2.7990000e-06,-2.7990000e-06,131.9334800,1.680000e-03,-1.680000e-03,8.03000,1.30000,-1.30000,2.2980e+02,6.470e+01,-6.470e+01
8236,11619964,FALSE POSITIVE,10.368552685,4.0800000e-07,-4.0800000e-07,132.7184390,3.260000e-05,-3.260000e-05,4.37878,0.00126,-0.00126,1.5323e+05,2.270e+01,-2.270e+01
8237,11650543,CANDIDATE,7.205580840,9.0290000e-05,-9.0290000e-05,138.3055000,1.070000e-02,-1.070000e-02,2.99700,0.28800,-0.28800,5.8000e+01,7.600e+00,-7.600e+00
8238,11651105,FALSE POSITIVE,13.860264600,3.9790000e-04,-3.9790000e-04,139.4033000,2.320000e-02,-2.320000e-02,74.26000,1.50000,-1.50000,4.8110e+02,8.200e+00,-8.200e+00
8239,11662440,FALSE POSITIVE,13.639480425,1.9730000e-06,-1.9730000e-06,144.5314390,1.230000e-04,-1.230000e-04,3.12422,0.00534,-0.00534,8.1103e+04,1.080e+02,-1.080e+02
8240,11671646,CANDIDATE,392.501150000,3.3430000e-02,-3.3430000e-02,498.8298000,5.110000e-02,-5.110000e-02,9.88000,1.10000,-1.10000,3.9120e+02,5.770e+01,-5.770e+01
8241,11672354,CANDIDATE,5.296555910,8.5200000e-05,-8.5200000e-05,131.8704000,1.410000e-02,-1.410000e-02,3.93000,0.31500,-0.31500,1.3540e+02,1.720e+01,-1.720e+01
8242,11704044,FALSE POSITIVE,6.882686062,3.3500000e-07,-3.3500000e-07,134.0523020,3.860000e-05,-3.860000e-05,5.47323,0.00114,-0.00114,3.7366e+05,2.480e+02,-2.480e+02
8243,11706658,FALSE POSITIVE,1.407937865,5.5200000e-07,-5.5200000e-07,132.2692100,3.270000e-04,-3.270000e-04,1.58500,0.01920,-0.01920,5.0793e+04,4.610e+02,-4.610e+02
8244,2708445,FALSE POSITIVE,1.891177230,2.9480000e-05,-2.9480000e-05,132.7285000,1.520000e-02,-1.520000e-02,6.98600,0.56300,-0.56300,1.7620e+02,1.240e+01,-1.240e+01
8245,2708614,FALSE POSITIVE,52.884577000,1.7440000e-03,-1.7440000e-03,147.0105800,3.730000e-03,-3.730000e-03,7.89200,0.12600,-0.12600,1.1969e+04,1.880e+02,-1.880e+02
8246,2711114,FALSE POSITIVE,1.429439352,3.7200000e-07,-3.7200000e-07,132.7465900,2.190000e-04,-2.190000e-04,2.42400,0.01120,-0.01120,3.3671e+03,1.340e+01,-1.340e+01
8247,2716979,CANDIDATE,8.832419300,1.2000000e-04,-1.2000000e-04,137.7004000,1.150000e-02,-1.150000e-02,2.25200,0.32900,-0.32900,7.4100e+01,1.060e+01,-1.060e+01
8248,2720354,FALSE POSITIVE,2.821328194,3.3900000e-07,-3.3900000e-07,131.6800970,9.890000e-05,-9.890000e-05,5.02692,0.00603,-0.00603,6.4776e+04,6.570e+01,-6.570e+01
8249,2834463,CANDIDATE,5.888369410,3.2340000e-05,-3.2340000e-05,136.0279900,5.030000e-03,-5.030000e-03,1.05000,0.22400,-0.22400,1.1990e+02,2.110e+01,-2.110e+01
8250,2852560,FALSE POSITIVE,11.961308501,8.2800000e-07,-8.2800000e-07,131.9131819,5.730000e-05,-5.730000e-05,4.64140,0.00238,-0.00238,3.1068e+05,1.100e+02,-1.100e+02
8251,2856960,FALSE POSITIVE,204.280255000,6.8340000e-03,-6.8340000e-03,164.7235000,2.370000e-02,-2.370000e-02,37.20000,1.50000,-1.50000,1.0579e+04,3.980e+02,-3.980e+02
8252,4484356,FALSE POSITIVE,0.572079631,6.5000000e-08,-6.5000000e-08,132.0189884,9.490000e-05,-9.490000e-05,2.27811,0.00639,-0.00639,1.2779e+05,1.490e+02,-1.490e+02
8253,4489844,FALSE POSITIVE,0.822314545,,,131.7125281,,,3.33740,,,3.2700e+01,,
8254,4540632,FALSE POSITIVE,31.005392846,2.1870000e-06,-2.1870000e-06,150.8616525,5.850000e-05,-5.850000e-05,3.07300,0.00230,-0.00230,5.6031e+05,2.380e+02,-2.380e+02
8255,4544623,FALSE POSITIVE,2.189097000,3.3230000e-05,-3.3230000e-05,132.0841000,1.440000e-02,-1.440000e-02,5.76800,0.64500,-0.64500,3.0010e+03,2.820e+02,-2.820e+02
8256,4565985,FALSE POSITIVE,17.511915340,9.5750000e-05,-9.5750000e-05,134.3906500,4.570000e-03,-4.570000e-03,5.67800,0.91800,-0.91800,7.2880e+02,4.220e+01,-4.220e+01
8257,4567118,CANDIDATE,521.108260000,4.2240000e-02,-4.2240000e-02,189.5977000,5.770000e-02,-5.770000e-02,18.36000,3.30000,-3.30000,2.4470e+02,3.710e+01,-3.710e+01
8258,4569590,FALSE POSITIVE,41.370163800,3.3420000e-04,-3.3420000e-04,166.1673000,1.020000e-02,-1.020000e-02,29.25400,0.67800,-0.67800,6.9071e+03,9.690e+01,-9.690e+01
8259,4574310,FALSE POSITIVE,1.306220168,7.8000000e-08,-7.8000000e-08,132.1122056,4.940000e-05,-4.940000e-05,5.14519,0.00297,-0.00297,4.8137e+05,2.280e+02,-2.280e+02
8260,4575824,FALSE POSITIVE,631.632000000,2.7510000e-02,-2.7510000e-02,239.8779000,4.100000e-02,-4.100000e-02,16.13000,1.30000,-1.30000,2.9510e+02,3.970e+01,-3.970e+01
8261,5216727,FALSE POSITIVE,0.756511623,7.5000000e-08,-7.5000000e-08,131.9298652,8.240000e-05,-8.240000e-05,2.81832,0.00487,-0.00487,4.1596e+04,6.060e+01,-6.060e+01
8262,5218014,FALSE POSITIVE,10.845286549,3.5960000e-06,-3.5960000e-06,138.3343430,2.710000e-04,-2.710000e-04,4.38760,0.01380,-0.01380,7.4738e+03,2.170e+01,-2.170e+01
8263,5255552,FALSE POSITIVE,32.455412690,3.6120000e-05,-3.6120000e-05,137.6078940,9.400000e-04,-9.400000e-04,7.37360,0.06880,-0.06880,1.3639e+05,9.310e+02,-9.310e+02
8264,5263167,CANDIDATE,3.394019630,2.9490000e-05,-2.9490000e-05,134.3716400,7.070000e-03,-7.070000e-03,2.98400,0.23000,-0.23000,9.8400e+01,1.180e+01,-1.180e+01
8265,5266937,FALSE POSITIVE,5.917085496,2.5180000e-06,-2.5180000e-06,132.9003270,3.520000e-04,-3.520000e-04,23.75450,0.03070,-0.03070,5.6329e+05,6.180e+02,-6.180e+02
8266,5269407,FALSE POSITIVE,0.958871144,6.4000000e-08,-6.4000000e-08,131.6864267,5.450000e-05,-5.450000e-05,2.74361,0.00226,-0.00226,2.3235e+05,2.280e+02,-2.280e+02
8267,5271803,FALSE POSITIVE,0.540246300,1.0180000e-04,-1.0180000e-04,131.5521000,4.030000e-02,-4.030000e-02,13.93000,4.90000,-4.90000,1.1480e+03,4.210e+02,-4.210e+02
8268,5272571,FALSE POSITIVE,1.288046428,9.2650000e-06,-9.2650000e-06,132.0008800,7.630000e-03,-7.630000e-03,3.63700,0.17100,-0.17100,3.2300e+01,1.900e+00,-1.900e+00
8269,6228703,FALSE POSITIVE,4.200206781,5.7400000e-07,-5.7400000e-07,134.6578000,1.120000e-04,-1.120000e-04,5.21948,0.00535,-0.00535,8.2364e+04,9.550e+01,-9.550e+01
8270,6231401,FALSE POSITIVE,6.091954982,4.3400000e-07,-4.3400000e-07,137.5877592,5.820000e-05,-5.820000e-05,3.60482,0.00365,-0.00365,3.6700e+04,3.280e+01,-3.280e+01
8271,6265961,CANDIDATE,5.525074060,5.4690000e-05,-5.4690000e-05,135.1543500,9.730000e-03,-9.730000e-03,2.56500,0.25800,-0.25800,6.1500e+01,7.300e+00,-7.300e+00
8272,6279823,FALSE POSITIVE,485.524090000,2.6460000e-02,-2.6460000e-02,307.5674000,3.380000e-02,-3.380000e-02,11.04000,2.00000,-2.00000,4.1470e+03,6.400e+02,-6.400e+02
8273,6283224,FALSE POSITIVE,0.766473430,1.0200000e-07,-1.0200000e-07,132.0348040,1.040000e-04,-1.040000e-04,2.46345,0.00514,-0.00514,1.9990e+05,2.400e+02,-2.400e+02
8274,6285094,FALSE POSITIVE,5.243978300,2.9320000e-04,-2.9320000e-04,132.6829000,5.520000e-02,-5.520000e-02,10.10000,1.10000,-1.10000,9.3500e+01,8.600e+00,-8.600e+00
8275,6285396,FALSE POSITIVE,5.243663900,2.9880000e-04,-2.9880000e-04,132.6741000,5.800000e-02,-5.800000e-02,10.53000,1.70000,-1.70000,9.3500e+01,1.310e+01,-1.310e+01
8276,6285397,FALSE POSITIVE,5.243826900,1.6320000e-04,-1.6320000e-04,132.6874000,2.930000e-02,-2.930000e-02,8.23500,0.99800,-0.99800,1.2860e+02,1.420e+01,-1.420e+01
8277,7032968,FALSE POSITIVE,0.566787020,6.6070000e-06,-6.6070000e-06,131.8490000,1.020000e-02,-1.020000e-02,3.07400,0.26800,-0.26800,7.5000e+00,9.000e-01,-9.000e-01
8278,7033713,FALSE POSITIVE,2.196428640,5.7410000e-05,-5.7410000e-05,133.4945000,2.460000e-02,-2.460000e-02,4.93300,0.60600,-0.60600,9.9500e+01,1.000e+01,-1.000e+01
8279,7033748,FALSE POSITIVE,2.196355120,2.8700000e-07,-2.8700000e-07,133.5150280,1.070000e-04,-1.070000e-04,9.65516,0.00725,-0.00725,2.6655e+05,1.520e+02,-1.520e+02
8280,7049486,FALSE POSITIVE,26.718417546,2.8640000e-06,-2.8640000e-06,138.0518033,9.290000e-05,-9.290000e-05,8.14155,0.00447,-0.00447,7.2976e+04,3.850e+01,-3.850e+01
8281,7050754,FALSE POSITIVE,0.615787196,3.6540000e-06,-3.6540000e-06,131.7140500,4.500000e-03,-4.500000e-03,3.06700,0.15600,-0.15600,1.1060e+02,6.200e+00,-6.200e+00
8282,7090801,FALSE POSITIVE,548.084410000,7.3830000e-02,-7.3830000e-02,367.3828000,7.200000e-02,-7.200000e-02,17.66000,3.80000,-3.80000,5.6000e+02,1.040e+02,-1.040e+02
8283,7097571,FALSE POSITIVE,2.213964145,4.5100000e-07,-4.5100000e-07,132.5657760,1.660000e-04,-1.660000e-04,6.75980,0.01250,-0.01250,1.2336e+05,2.200e+02,-2.200e+02
8284,7103300,CANDIDATE,3.226232203,9.0050000e-06,-9.0050000e-06,134.4192400,2.310000e-03,-2.310000e-03,0.40220,0.09820,-0.09820,3.6300e+01,3.800e+00,-3.800e+00
8285,7970629,FALSE POSITIVE,1.025534511,2.8000000e-08,-2.8000000e-08,132.4990072,2.250000e-05,-2.250000e-05,3.52048,0.00188,-0.00188,1.1095e+05,0.000e+00,0.000e+00
8286,7970760,FALSE POSITIVE,7.649412910,1.5600000e-07,-1.5600000e-07,132.1070518,1.680000e-05,-1.680000e-05,6.56935,0.00101,-0.00101,2.3625e+05,2.220e+01,-2.220e+01
8287,7971389,FALSE POSITIVE,13.174807933,7.1100000e-07,-7.1100000e-07,136.4631739,4.390000e-05,-4.390000e-05,3.37392,0.00124,-0.00124,7.1071e+04,1.390e+01,-1.390e+01
8288,7976136,FALSE POSITIVE,0.655094658,2.3890000e-06,-2.3890000e-06,131.7827800,2.990000e-03,-2.990000e-03,6.15900,0.68500,-0.68500,3.7200e+02,1.540e+02,-1.540e+02
8289,7976435,FALSE POSITIVE,3.332871870,,,133.4408645,,,7.13000,,,,,
8290,7985167,FALSE POSITIVE,0.692239369,1.2900000e-07,-1.2900000e-07,131.5846110,1.540000e-04,-1.540000e-04,2.91121,0.00864,-0.00864,6.2962e+04,1.370e+02,-1.370e+02
8291,7987749,FALSE POSITIVE,17.030857558,1.1130000e-06,-1.1130000e-06,145.5427270,5.270000e-05,-5.270000e-05,4.24308,0.00195,-0.00195,7.7832e+04,2.460e+01,-2.460e+01
8292,8007675,CANDIDATE,2.352446342,,,131.9380482,,,1.68020,,,3.2500e+01,,
8293,8700506,FALSE POSITIVE,43.797829003,7.1100000e-06,-7.1100000e-06,172.6019200,1.300000e-04,-1.300000e-04,7.70289,0.00748,-0.00748,4.1502e+05,3.410e+02,-3.410e+02
8294,8701327,FALSE POSITIVE,4.254417651,3.5900000e-07,-3.5900000e-07,133.8376474,7.030000e-05,-7.030000e-05,6.55436,0.00678,-0.00678,2.9455e+05,1.960e+02,-1.960e+02
8295,8711548,FALSE POSITIVE,18.778162159,1.1300000e-06,-1.1300000e-06,149.6776416,4.840000e-05,-4.840000e-05,8.10180,0.00250,-0.00250,4.8841e+05,1.740e+02,-1.740e+02
8296,8713828,FALSE POSITIVE,1.254517920,,,131.7413568,,,2.64000,,,,,
8297,8719897,FALSE POSITIVE,1.575710265,1.5200000e-07,-1.5200000e-07,131.6927410,7.980000e-05,-7.980000e-05,6.83787,0.00463,-0.00463,1.7395e+05,9.540e+01,-9.540e+01
8298,8736245,FALSE POSITIVE,2.534740757,4.2700000e-07,-4.2700000e-07,133.4778370,1.400000e-04,-1.400000e-04,4.85013,0.00772,-0.00772,3.6435e+05,6.270e+02,-6.270e+02
8299,8738115,FALSE POSITIVE,37.594066670,1.6700000e-05,-1.6700000e-05,168.5788150,3.740000e-04,-3.740000e-04,8.99430,0.01890,-0.01890,2.8618e+04,7.550e+01,-7.550e+01
8300,8739209,FALSE POSITIVE,3.697295900,1.7480000e-04,-1.7480000e-04,131.7530000,3.430000e-02,-3.430000e-02,21.33500,0.00000,0.00000,1.9700e+01,6.000e-01,-6.000e-01
8301,8746310,FALSE POSITIVE,6.855624762,4.4700000e-07,-4.4700000e-07,136.0224296,5.300000e-05,-5.300000e-05,3.02199,0.00250,-0.00250,7.0873e+04,5.320e+01,-5.320e+01
8302,9640921,FALSE POSITIVE,80.706064100,6.1500000e-05,-6.1500000e-05,139.4368350,6.280000e-04,-6.280000e-04,6.88990,0.05120,-0.05120,1.1852e+04,6.200e+01,-6.200e+01
8303,9640921,FALSE POSITIVE,2.178145130,1.3210000e-05,-1.3210000e-05,132.0297900,5.840000e-03,-5.840000e-03,2.32100,0.17800,-0.17800,1.3600e+02,1.190e+01,-1.190e+01
8304,9641031,FALSE POSITIVE,1.089077111,3.9200000e-07,-3.9200000e-07,132.0242450,2.890000e-04,-2.890000e-04,3.88340,0.01930,-0.01930,3.0407e+05,1.705e+03,-1.705e+03
8305,9641103,FALSE POSITIVE,1.089057762,8.6190000e-06,-8.6190000e-06,132.0385900,8.350000e-03,-8.350000e-03,1.63700,0.25000,-0.25000,3.7400e+01,5.200e+00,-5.200e+00
8306,9644411,FALSE POSITIVE,0.379412331,3.0030000e-06,-3.0030000e-06,131.6115900,8.550000e-03,-8.550000e-03,1.56100,0.10800,-0.10800,5.9400e+02,3.840e+01,-3.840e+01
8307,9644683,FALSE POSITIVE,0.585940879,4.3500000e-07,-4.3500000e-07,131.7057420,6.600000e-04,-6.600000e-04,4.69790,0.06630,-0.06630,1.9436e+03,1.360e+01,-1.360e+01
8308,9651602,CANDIDATE,3.907350460,6.1300000e-05,-6.1300000e-05,133.7385000,1.300000e-02,-1.300000e-02,2.89600,0.40800,-0.40800,1.0930e+02,1.410e+01,-1.410e+01
8309,9652166,FALSE POSITIVE,0.646523404,9.8830000e-06,-9.8830000e-06,131.6881000,1.080000e-02,-1.080000e-02,3.91700,0.71500,-0.71500,2.5200e+01,2.700e+00,-2.700e+00
8310,10556578,FALSE POSITIVE,0.626431697,2.2400000e-07,-2.2400000e-07,131.8992960,2.840000e-04,-2.840000e-04,2.01710,0.02090,-0.02090,3.7224e+04,2.660e+02,-2.660e+02
8311,10583181,FALSE POSITIVE,2.696354974,1.5100000e-07,-1.5100000e-07,132.9926416,4.660000e-05,-4.660000e-05,5.39585,0.00199,-0.00199,2.4599e+05,1.130e+02,-1.130e+02
8312,10586619,CANDIDATE,377.501257000,8.7700000e-03,-8.7700000e-03,278.8375000,1.640000e-02,-1.640000e-02,11.98000,0.59500,-0.59500,5.4140e+02,4.600e+01,-4.600e+01
8313,10592163,FALSE POSITIVE,14.762889172,1.6100000e-06,-1.6100000e-06,133.7747853,8.930000e-05,-8.930000e-05,6.52705,0.00443,-0.00443,7.9330e+04,4.840e+01,-4.840e+01
8314,10597164,FALSE POSITIVE,4.563853700,1.3260000e-04,-1.3260000e-04,133.2096000,2.790000e-02,-2.790000e-02,13.05000,1.30000,-1.30000,7.1900e+01,5.200e+00,-5.200e+00
8315,10601538,FALSE POSITIVE,1.463775066,5.3000000e-06,-5.3000000e-06,132.8063600,3.380000e-03,-3.380000e-03,0.95300,0.13500,-0.13500,4.5100e+01,4.900e+00,-4.900e+00
8316,10601579,FALSE POSITIVE,8.098754149,2.5800000e-07,-2.5800000e-07,134.7753240,2.630000e-05,-2.630000e-05,5.62354,0.00178,-0.00178,5.6616e+04,9.400e+00,-9.400e+00
8317,10613718,FALSE POSITIVE,0.587938916,4.7000000e-08,-4.7000000e-08,132.0579290,6.290000e-05,-6.290000e-05,1.40211,0.00817,-0.00817,7.3395e+03,5.300e+00,-5.300e+00
8318,8557246,FALSE POSITIVE,246.871310000,1.9330000e-02,-1.9330000e-02,220.3739000,8.380000e-02,-8.380000e-02,10.69000,2.40000,-2.40000,4.3360e+02,7.280e+01,-7.280e+01
8319,11709022,FALSE POSITIVE,0.719572890,,,131.9803800,,,1.79000,,,,,
8320,11724091,FALSE POSITIVE,1.559090282,1.6400000e-07,-1.6400000e-07,131.7719964,8.650000e-05,-8.650000e-05,4.95211,0.00612,-0.00612,2.2698e+05,2.260e+02,-2.260e+02
8321,11757422,FALSE POSITIVE,1.819935570,1.8520000e-05,-1.8520000e-05,132.5271400,9.240000e-03,-9.240000e-03,2.43000,0.56600,-0.56600,1.0910e+02,1.770e+01,-1.770e+01
8322,11763910,FALSE POSITIVE,0.612888148,4.5630000e-06,-4.5630000e-06,131.9637200,6.930000e-03,-6.930000e-03,2.82200,0.23800,-0.23800,4.3100e+01,3.400e+00,-3.400e+00
8323,11768970,FALSE POSITIVE,15.541358818,1.5010000e-06,-1.5010000e-06,141.9557755,7.720000e-05,-7.720000e-05,2.44433,0.00267,-0.00267,1.0308e+04,7.400e+00,-7.400e+00
8324,11773625,CANDIDATE,7.196916800,1.4830000e-04,-1.4830000e-04,133.4145000,1.270000e-02,-1.270000e-02,4.52500,0.42900,-0.42900,4.7100e+01,5.600e+00,-5.600e+00
8325,11775530,FALSE POSITIVE,12.817701200,2.3110000e-04,-2.3110000e-04,143.6091000,1.670000e-02,-1.670000e-02,3.46500,0.42500,-0.42500,7.5600e+01,1.090e+01,-1.090e+01
8326,11811454,FALSE POSITIVE,2.274628199,1.4300000e-07,-1.4300000e-07,132.0170362,5.210000e-05,-5.210000e-05,4.52648,0.00225,-0.00225,1.0397e+05,3.310e+01,-3.310e+01
8327,8560280,FALSE POSITIVE,85.338393000,1.5470000e-03,-1.5470000e-03,215.5640000,1.100000e-02,-1.100000e-02,8.50000,1.20000,-1.20000,6.3300e+02,3.950e+01,-3.950e+01
8328,2860594,FALSE POSITIVE,5.499941793,2.2040000e-06,-2.2040000e-06,132.8167640,3.340000e-04,-3.340000e-04,11.30960,0.02800,-0.02800,4.7751e+04,7.170e+01,-7.170e+01
8329,2860788,FALSE POSITIVE,2.629870555,4.8600000e-07,-4.8600000e-07,132.0677170,1.560000e-04,-1.560000e-04,6.60600,0.01000,-0.01000,1.0131e+05,1.660e+02,-1.660e+02
8330,2969638,FALSE POSITIVE,1.973621590,,,131.9016800,,,3.29000,,,,,
8331,2970670,CANDIDATE,0.947554749,4.0340000e-06,-4.0340000e-06,131.8795500,3.590000e-03,-3.590000e-03,1.09700,0.11000,-0.11000,6.5400e+01,6.700e+00,-6.700e+00
8332,2973509,FALSE POSITIVE,6.627611990,2.6900000e-07,-2.6900000e-07,132.5466377,3.320000e-05,-3.320000e-05,6.15281,0.00132,-0.00132,2.2714e+05,2.920e+01,-2.920e+01
8333,2994092,CANDIDATE,50.271927000,1.1280000e-03,-1.1280000e-03,160.4660000,1.770000e-02,-1.770000e-02,6.07300,0.51400,-0.51400,5.7450e+02,6.770e+01,-6.770e+01
8334,2998124,FALSE POSITIVE,28.597880332,2.0030000e-06,-2.0030000e-06,152.9842901,5.870000e-05,-5.870000e-05,7.71925,0.00282,-0.00282,8.5952e+04,4.050e+01,-4.050e+01
8335,3098194,FALSE POSITIVE,30.476518853,6.8910000e-06,-6.8910000e-06,136.9728820,1.870000e-04,-1.870000e-04,10.22640,0.00993,-0.00993,3.2663e+05,2.870e+02,-2.870e+02
8336,4578594,FALSE POSITIVE,252.163862300,2.3600000e-04,-2.3600000e-04,191.4707780,8.480000e-04,-8.480000e-04,23.92000,0.05640,-0.05640,1.0379e+05,1.520e+02,-1.520e+02
8337,4587448,FALSE POSITIVE,2.234160130,,,131.7973000,,,2.12000,,,,,
8338,4633434,FALSE POSITIVE,22.271198511,1.3200000e-06,-1.3200000e-06,134.7601462,4.950000e-05,-4.950000e-05,4.58598,0.00187,-0.00187,1.7904e+05,6.170e+01,-6.170e+01
